#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
dol-imagenet-229.jpg,480546,"{}",1,0,"{""name"":""rect"",""x"":78,""y"":115,""width"":1073,""height"":695}","{}"
dol-imagenet-230.jpg,13493,"{}",1,0,"{""name"":""rect"",""x"":77,""y"":166,""width"":295,""height"":230}","{}"
dol-imagenet-231.jpg,72498,"{}",1,0,"{""name"":""rect"",""x"":248,""y"":186,""width"":183,""height"":594}","{}"
dol-imagenet-233.jpg,26341,"{}",1,0,"{""name"":""rect"",""x"":60,""y"":157,""width"":371,""height"":74}","{}"
dol-imagenet-235.jpg,152830,"{}",1,0,"{""name"":""rect"",""x"":145,""y"":194,""width"":236,""height"":74}","{}"
dol-imagenet-236.jpg,123712,"{}",1,0,"{""name"":""rect"",""x"":144,""y"":177,""width"":36,""height"":138}","{}"
dol-imagenet-238.jpg,224011,"{}",1,0,"{""name"":""rect"",""x"":343,""y"":117,""width"":297,""height"":244}","{}"
dol-imagenet-239.jpg,114354,"{}",1,0,"{""name"":""rect"",""x"":209,""y"":86,""width"":234,""height"":145}","{}"
dol-imagenet-240.jpg,120766,"{}",1,0,"{""name"":""rect"",""x"":55,""y"":125,""width"":130,""height"":372}","{}"
dol-imagenet-241.jpg,154774,"{}",1,0,"{""name"":""rect"",""x"":163,""y"":95,""width"":239,""height"":324}","{}"
dol-imagenet-242.jpg,126844,"{}",1,0,"{""name"":""rect"",""x"":23,""y"":75,""width"":122,""height"":420}","{}"
dol-imagenet-243.jpg,161316,"{}",1,0,"{""name"":""rect"",""x"":109,""y"":118,""width"":199,""height"":234}","{}"
dol-imagenet-244.jpg,7631,"{}",1,0,"{""name"":""rect"",""x"":37,""y"":3,""width"":204,""height"":63}","{}"
dol-imagenet-245.jpg,28207,"{}",1,0,"{""name"":""rect"",""x"":17,""y"":123,""width"":434,""height"":180}","{}"
dol-imagenet-246.jpg,92712,"{}",1,0,"{""name"":""rect"",""x"":54,""y"":98,""width"":416,""height"":161}","{}"
dol-imagenet-247.jpg,141761,"{}",1,0,"{""name"":""rect"",""x"":6,""y"":89,""width"":162,""height"":148}","{}"
dol-imagenet-251.jpg,53188,"{}",1,0,"{""name"":""rect"",""x"":11,""y"":105,""width"":334,""height"":157}","{}"
dol-imagenet-252.jpg,24510,"{}",1,0,"{""name"":""rect"",""x"":77,""y"":45,""width"":85,""height"":298}","{}"
dol-imagenet-253.jpg,33278,"{}",1,0,"{""name"":""rect"",""x"":243,""y"":35,""width"":74,""height"":154}","{}"
dol-imagenet-254.jpg,135022,"{}",1,0,"{""name"":""rect"",""x"":22,""y"":102,""width"":423,""height"":132}","{}"
dol-imagenet-255.jpg,114968,"{}",1,0,"{""name"":""rect"",""x"":114,""y"":235,""width"":145,""height"":219}","{}"
dol-imagenet-256.jpg,386522,"{}",1,0,"{""name"":""rect"",""x"":301,""y"":399,""width"":367,""height"":465}","{}"
dol-imagenet-257.jpg,113178,"{}",1,0,"{""name"":""rect"",""x"":9,""y"":32,""width"":520,""height"":359}","{}"
dol-imagenet-258.jpg,161338,"{}",1,0,"{""name"":""rect"",""x"":114,""y"":125,""width"":65,""height"":278}","{}"
dol-imagenet-259.jpg,120253,"{}",1,0,"{""name"":""rect"",""x"":170,""y"":195,""width"":175,""height"":301}","{}"
